TABLE_NAME,EMEA,EMEA_LAST_ALTERED,EMEA_ROW_COUNT,AMERICA,AMERICA_LAST_ALTERED,AMERICA_ROW_COUNT,APAC,APAC_LAST_ALTERED,APAC_ROW_COUNT,EMEA_AMERICA_APAC
BR_ACCOUNT_TERRITORY_TABLE,True,2024-12-20 14:47:08.144 -0800,91055316.0,False,,,False,,,False
BR_TERRITORY_TABLE,True,2024-12-21 07:49:55.550 -0800,22730.0,False,,,False,,,False
DATABASECHANGELOG,True,2025-11-03 07:02:22.179 -0800,9158.0,True,2025-11-03 07:02:15.075 -0800,9158.0,True,2025-11-03 06:59:55.643 -0800,9158.0,True
DATABASECHANGELOGLOCK,True,2025-11-03 07:02:23.782 -0800,1.0,True,2025-11-03 07:02:16.959 -0800,1.0,True,2025-11-03 06:59:57.069 -0800,1.0,True
DIM_SOURCE_CUSTOMER_HCP,False,,,True,2025-04-03 02:16:06.111 -0700,0.0,False,,,False
FACT_US_LIVERAMP_TTD_VIDEO_EVENTS,False,,,True,2025-04-02 05:12:25.424 -0700,0.0,False,,,False
FACT_WEB_CHANNEL_ACTIVITY,False,,,True,2025-04-02 02:37:06.337 -0700,0.0,False,,,False
FIA_PW_ATTENDEE,True,2024-12-30 02:07:15.560 -0800,0.0,True,2025-04-02 04:46:04.425 -0700,58625.0,True,2024-12-20 22:23:56.986 -0800,0.0,True
FIA_PW_CONTRACT,True,2024-12-30 02:07:08.055 -0800,0.0,True,2025-04-02 04:46:10.808 -0700,3964.0,True,2024-12-20 22:23:56.991 -0800,0.0,True
FIA_PW_EVENT,True,2024-12-30 02:07:08.008 -0800,0.0,True,2025-04-02 04:46:06.934 -0700,7220.0,True,2024-12-20 22:23:56.986 -0800,0.0,True
FIA_PW_EVENTFINANCIAL,True,2024-12-30 02:07:08.016 -0800,0.0,True,2025-04-02 04:44:25.339 -0700,47122.0,True,2024-12-20 22:23:57.814 -0800,0.0,True
FIA_PW_SPEAKER,True,2024-12-30 02:07:08.008 -0800,0.0,True,2025-04-02 04:45:10.824 -0700,1018.0,True,2024-12-20 22:23:56.996 -0800,0.0,True
FIA_PW_TRAINING,True,2024-12-30 02:07:08.008 -0800,0.0,True,2025-04-02 01:51:47.711 -0700,49159.0,True,2024-12-20 22:23:57.813 -0800,0.0,True
FIA_STD_LIVERAMP_DCM_ACTIVITY_CLICK_IMPRESSION_NPLD,True,2024-12-30 01:17:48.142 -0800,0.0,True,2025-03-30 16:57:25.301 -0700,0.0,True,2024-12-20 14:02:57.736 -0800,0.0,True
FIA_STD_LIVERAMP_DCM_RICH_MEDIA_NPLD,True,2024-12-30 01:17:48.106 -0800,0.0,True,2025-04-02 04:59:09.935 -0700,0.0,True,2024-12-20 14:02:56.942 -0800,0.0,True
FIA_STD_LIVERAMP_SFMC_NPLD,True,2024-12-30 01:17:48.155 -0800,0.0,True,2025-04-02 03:49:04.949 -0700,0.0,True,2024-12-20 14:02:56.939 -0800,0.0,True
FIA_STD_LIVERAMP_TTD_CLICKS_CONVERSIONS_IMPRESSIONS_NPLD,True,2024-12-18 05:08:16.960 -0800,0.0,True,2025-03-30 16:52:25.275 -0700,0.0,True,2024-12-18 21:00:17.775 -0800,0.0,True
FIA_STD_LIVERAMP_TTD_VIDEO_EVENTS_NPLD,True,2024-12-18 05:08:18.219 -0800,0.0,True,2025-03-30 16:52:24.774 -0700,0.0,True,2024-12-18 21:00:16.952 -0800,0.0,True
FIA_STD_PH_MKTG_MEDIA,True,2024-12-30 02:07:15.558 -0800,0.0,True,2025-11-11 22:11:08.947 -0800,603218883.0,True,2024-12-20 22:23:57.822 -0800,0.0,True
FIA_STD_PH_MKTG_MEDIA_bckp_2406,False,,,True,2025-04-02 02:37:01.468 -0700,198322005.0,False,,,False
FIA_STD_PH_MKTG_MEDIA_bckup_2706,False,,,True,2025-04-02 04:19:15.945 -0700,204170730.0,False,,,False
FIA_STD_PH_MKTG_PLD_DIGITAL_WEB,True,2024-12-18 04:49:18.413 -0800,0.0,True,2025-11-04 23:54:13.352 -0800,7907926.0,True,2024-12-27 16:46:47.059 -0800,0.0,True
FIA_STD_PH_MKTG_PLD_WEB,True,2024-12-18 04:53:18.076 -0800,0.0,True,2025-04-02 02:32:50.296 -0700,0.0,True,2024-12-27 16:46:47.044 -0800,0.0,True
MAP_CAMPAIGN_CONTENT_LOOKUP,False,,,True,2025-04-02 02:38:53.433 -0700,890.0,False,,,False
MAP_CONT_TACT_CAMP_MAPPING_FILE,False,,,True,2025-04-03 02:15:59.102 -0700,0.0,False,,,False
MAP_EVNT_MAPPING_FILE,False,,,True,2025-04-02 04:46:05.321 -0700,0.0,False,,,False
MAP_PROD_MAPPING_FILE,False,,,True,2025-04-02 02:34:00.389 -0700,238.0,False,,,False
REF_COPA_SALES_MONTHLY,True,2024-12-18 05:08:18.438 -0800,0.0,True,2025-04-02 04:59:10.515 -0700,0.0,True,2024-12-21 03:57:17.070 -0800,0.0,True
STG_REF_TARGETS_CA,True,2024-12-18 04:27:16.234 -0800,0.0,True,2025-03-30 17:15:27.673 -0700,0.0,True,2024-12-26 13:36:37.817 -0800,0.0,True
STG_REF_TARGETS_GB,True,2024-12-18 04:27:16.261 -0800,0.0,True,2025-04-02 02:37:56.953 -0700,0.0,True,2024-12-26 13:36:36.996 -0800,0.0,True
S_ADHOC_SALUTATION_COCKPIT,True,2025-10-16 06:12:49.601 -0700,81.0,True,2025-10-16 06:14:24.614 -0700,4.0,True,2025-10-16 06:13:16.826 -0700,4.0,True
S_AKT_FACTOR_DATA_TABLE,True,2024-12-18 05:23:17.047 -0800,4284059.0,True,2025-04-02 04:59:09.927 -0700,812430.0,True,2024-12-26 15:05:27.101 -0800,0.0,True
S_AKT_SUGGESTION_DATA_TABLE,True,2024-12-18 05:23:17.058 -0800,2097540.0,True,2025-04-03 02:13:23.627 -0700,274230.0,True,2024-12-26 15:05:27.140 -0800,0.0,True
S_AKT_SUGGESTION_DATA_TABLE_UAT,True,2024-12-30 05:30:55.598 -0800,1363089.0,True,2025-04-02 03:26:02.057 -0700,184892.0,True,2024-12-26 01:04:27.871 -0800,0.0,True
S_ALN_ACCOUNT,True,2025-11-11 17:43:42.646 -0800,34425240.0,True,2025-09-08 21:04:59.001 -0700,21635239.0,True,2025-10-31 07:58:04.105 -0700,9821915.0,True
S_ALN_ACCOUNT_TERRITORY,True,2025-11-11 17:49:26.976 -0800,367511673.0,True,2025-09-08 21:07:11.435 -0700,110951584.0,True,2025-10-31 07:58:43.394 -0700,54574801.0,True
S_ALN_ACCOUNT_TERRITORY_MODEL,True,2025-11-11 17:46:44.308 -0800,266696273.0,True,2025-09-04 21:02:12.090 -0700,13936119.0,True,2025-10-24 08:08:36.227 -0700,108217483.0,True
S_ALN_COUNTRY,True,2025-11-04 17:40:14.643 -0800,1056.0,True,2025-04-02 07:42:25.802 -0700,513.0,True,2025-01-01 08:31:07.719 -0800,764.0,True
S_ALN_FIELD_FORCE,True,2025-10-21 18:39:20.167 -0700,2675.0,True,2025-08-14 21:25:23.315 -0700,1100.0,True,2025-10-09 08:04:07.118 -0700,1337.0,True
S_ALN_FIELD_FORCE_HIST,True,2024-12-20 22:15:05.558 -0800,2520.0,True,2025-04-02 07:03:34.431 -0700,600.0,True,2024-12-21 18:50:27.741 -0800,1107.0,True
S_ALN_FOOTPRINT,True,2025-09-15 18:59:04.806 -0700,44284.0,True,2025-04-02 09:21:32.874 -0700,23704.0,True,2024-12-25 07:52:26.968 -0800,11185.0,True
S_ALN_FOOTPRINT_GEOGRAPHY,True,2025-09-15 18:58:35.753 -0700,444708.0,True,2025-04-02 07:45:33.801 -0700,193944.0,True,2024-12-25 07:52:27.737 -0800,196582.0,True
S_ALN_GEOGRAPHY_TERRITORY,True,2025-11-11 17:40:49.353 -0800,2826810.0,True,2025-08-07 21:28:15.600 -0700,14955711.0,True,2025-09-18 08:24:22.354 -0700,517022.0,True
S_ALN_MC_CYCLE,True,2025-11-11 17:40:28.967 -0800,36799.0,True,2025-09-08 21:04:15.855 -0700,28211.0,True,2025-10-30 07:58:26.094 -0700,31807.0,True
S_ALN_MC_CYCLE_CHANNEL,True,2025-11-06 17:41:16.834 -0800,11003.0,True,2025-09-04 21:04:19.875 -0700,5502.0,True,2025-10-07 08:05:01.649 -0700,11756.0,True
S_ALN_MC_CYCLE_PLAN,True,2025-11-11 17:39:44.195 -0800,445695.0,True,2025-09-08 21:03:37.861 -0700,499407.0,True,2025-10-30 07:58:08.698 -0700,844304.0,True
S_ALN_MC_CYCLE_PLAN_CHANNEL,True,2025-11-11 17:40:15.216 -0800,42090718.0,True,2025-09-08 21:03:21.428 -0700,35946462.0,True,2025-10-24 08:05:56.665 -0700,163969297.0,True
S_ALN_MC_CYCLE_PLAN_PRODUCT,True,2025-11-11 17:43:21.162 -0800,49977154.0,True,2025-09-08 21:02:45.353 -0700,45976951.0,True,2025-10-24 08:15:23.507 -0700,264351290.0,True
S_ALN_MC_CYCLE_PLAN_TARGET,True,2025-11-11 17:42:56.488 -0800,59148017.0,True,2025-09-08 21:03:50.782 -0700,43029975.0,True,2025-10-30 08:03:47.897 -0700,223231460.0,True
S_ALN_MC_CYCLE_PRODUCT,True,2025-11-06 17:38:35.768 -0800,22432.0,True,2025-08-13 21:28:44.051 -0700,7628.0,True,2025-10-07 08:03:44.314 -0700,37097.0,True
S_ALN_PRODUCT,True,2025-11-10 17:54:04.478 -0800,78656.0,True,2025-09-04 21:02:52.722 -0700,30026.0,True,2025-10-30 07:58:04.423 -0700,27287.0,True
S_ALN_RECORD_TYPE,True,2024-12-27 18:47:17.982 -0800,54.0,True,2025-04-02 04:40:21.431 -0700,18.0,True,2024-12-25 07:55:26.963 -0800,54.0,True
S_ALN_ROSTER_MEMBER,True,2025-11-11 17:40:05.965 -0800,27841.0,True,2025-09-08 21:03:42.520 -0700,20769.0,True,2025-11-11 06:44:28.985 -0800,47573.0,True
S_ALN_ROSTER_MEMBER_HIST,True,2025-11-11 17:39:51.710 -0800,25942.0,True,2025-09-08 21:03:31.859 -0700,24813.0,True,2025-11-11 06:44:19.452 -0800,50251.0,True
S_ALN_ROSTER_MEMBER_TERRITORY,True,2025-11-11 17:40:53.026 -0800,56726.0,True,2025-09-08 21:03:19.053 -0700,31940.0,True,2025-10-28 08:03:10.478 -0700,158615.0,True
S_ALN_ROSTER_MEMBER_TERRITORY_HIST,True,2025-11-11 17:41:09.194 -0800,72326.0,True,2025-09-08 21:03:34.318 -0700,27225.0,True,2025-10-28 08:02:58.686 -0700,147360.0,True
S_ALN_ROSTER_MEMBER_TERRITORY_MODEL,True,2025-11-11 17:41:50.015 -0800,78406.0,True,2025-09-03 21:02:10.345 -0700,35979.0,True,2025-10-01 08:06:17.803 -0700,396927.0,True
S_ALN_TERRITORY,True,2025-11-11 17:40:16.337 -0800,5364485.0,True,2025-09-08 21:02:35.103 -0700,2575979.0,True,2025-10-30 07:58:24.991 -0700,4603666.0,True
S_ALN_TERRITORY_FOOTPRINT,True,2025-11-10 17:55:18.484 -0800,72336.0,True,2025-04-02 04:39:15.502 -0700,2586.0,True,2024-12-27 08:50:46.920 -0800,5963.0,True
S_ALN_TERRITORY_HIST,True,2024-12-20 22:23:05.528 -0800,4033807.0,True,2025-04-02 03:19:08.102 -0700,1964230.0,True,2024-12-21 19:04:26.927 -0800,4172399.0,True
S_ALN_TERRITORY_HISTORY,True,2025-11-11 17:42:06.153 -0800,21617992.0,True,2025-09-08 21:02:19.356 -0700,10446956.0,True,2025-10-30 07:59:00.290 -0700,7345916.0,True
S_ALN_TERRITORY_MODEL,True,2025-11-11 17:40:00.048 -0800,2297290.0,True,2025-09-08 21:04:03.016 -0700,243304.0,True,2025-10-30 07:58:27.013 -0700,1192996.0,True
S_ALN_TERRITORY_PRODUCT,True,2025-11-11 17:39:51.606 -0800,525209.0,True,2025-09-02 21:04:01.778 -0700,197035.0,True,2025-10-28 08:02:38.638 -0700,858541.0,True
S_BERGAPOTHEKE_BERGAPOTHEKE_SALES,True,2024-12-19 02:26:55.528 -0800,41556.0,True,2025-04-02 04:23:16.729 -0700,0.0,True,2024-12-25 16:55:26.982 -0800,0.0,True
S_BPN_TVM_DMP_MAIL_MAGAZINE,True,2024-12-18 04:27:09.469 -0800,0.0,True,2025-04-03 02:15:59.644 -0700,0.0,True,2024-12-28 10:43:57.729 -0800,5291.0,True
S_BPN_TVM_DMP_MAIL_MAGAZINE_SEND_TO,True,2024-12-18 04:27:07.241 -0800,0.0,True,2025-04-03 02:16:04.848 -0700,0.0,True,2024-12-28 10:37:56.944 -0800,14908460.0,True
S_BPN_TVT_DMP_CLICK_LOG,True,2024-12-18 04:50:16.365 -0800,0.0,True,2025-04-02 04:57:19.840 -0700,0.0,True,2025-04-29 17:29:36.023 -0700,877971.0,True
S_CALL2_JPC,True,2024-12-18 05:36:08.760 -0800,0.0,True,2025-04-02 04:26:08.937 -0700,0.0,True,2025-11-01 01:20:53.725 -0700,92296659.0,True
S_CALL_JPC,True,2024-12-18 04:53:06.279 -0800,0.0,True,2025-04-02 05:09:21.381 -0700,0.0,True,2025-11-01 01:20:36.975 -0700,96689844.0,True
S_CARENET_EDETAILING_CARENET_MRPLUS,True,2024-12-18 04:25:15.686 -0800,0.0,True,2025-04-02 05:56:24.913 -0700,0.0,True,2025-04-02 10:40:42.676 -0700,255140.0,True
S_CARENET_TDM_EVM_WEBCONF_CNET,True,2024-12-18 04:27:09.448 -0800,0.0,True,2025-04-02 04:46:09.741 -0700,0.0,True,2025-01-05 16:55:37.785 -0800,28848.0,True
S_CDIS_ACC_CON,True,2025-11-11 13:40:30.419 -0800,53695705.0,True,2025-11-11 13:30:57.903 -0800,36149187.0,True,2025-11-11 13:27:47.346 -0800,41337117.0,True
S_CDIS_ADDRESS,True,2025-11-11 13:40:20.998 -0800,38608568.0,True,2025-11-11 13:30:51.270 -0800,20274659.0,True,2025-11-11 13:27:36.619 -0800,19585500.0,True
S_CDIS_CONTACT_DETAILS,True,2025-11-11 13:40:07.020 -0800,11536546.0,True,2025-11-11 13:30:27.484 -0800,3513898.0,True,2025-11-11 13:27:27.839 -0800,4534419.0,True
S_CDIS_EXTERNAL_KEY,True,2025-11-11 13:41:03.185 -0800,149966046.0,True,2025-11-11 13:31:22.700 -0800,53218389.0,True,2025-11-11 13:27:54.779 -0800,49215476.0,True
S_CDIS_KEYMAP,True,2025-11-11 13:40:14.237 -0800,30578413.0,True,2025-11-10 13:19:12.596 -0800,10216817.0,True,2025-11-10 13:17:20.871 -0800,10949306.0,True
S_CLM_PRESENTATION_JPC,True,2024-12-18 04:53:06.280 -0800,0.0,True,2025-04-02 05:10:19.527 -0700,0.0,True,2025-11-01 01:20:07.852 -0700,119995852.0,True
S_CON_CONCUR_INBOUND,True,2025-11-11 14:12:38.070 -0800,769116.0,True,2025-11-11 14:14:16.406 -0800,3187515.0,True,2025-11-11 14:13:32.137 -0800,808590.0,True
S_CRST_IMCM_SPENDCAP,True,2024-12-30 10:30:05.656 -0800,310784.0,True,2025-04-02 02:34:00.509 -0700,299118.0,True,2024-12-25 05:09:27.733 -0800,296556.0,True
S_CVENT_BUDGETITEM,True,2025-11-11 11:57:45.943 -0800,229066.0,True,2025-11-07 11:51:37.154 -0800,19138.0,True,2025-11-01 12:45:46.075 -0700,16096.0,True
S_CVENT_BUDGETITEM_AGENCY_FEE_TAX,True,2025-11-11 11:58:16.574 -0800,746755.0,True,2025-11-07 11:52:29.612 -0800,58929.0,True,2025-11-01 12:46:24.236 -0700,59311.0,True
S_CVENT_BUDGETITEM_APPLICABLE_TAX,True,2025-11-11 11:57:43.235 -0800,746755.0,True,2025-11-07 11:51:39.709 -0800,58929.0,True,2025-11-01 12:45:43.325 -0700,59311.0,True
S_CVENT_BUDGETITEM_COST,True,2025-11-11 11:58:35.597 -0800,746755.0,True,2025-11-07 11:51:41.172 -0800,58929.0,True,2025-11-01 12:46:39.676 -0700,59311.0,True
S_CVENT_BUDGETITEM_COSTDETAIL,True,2025-11-11 11:58:09.960 -0800,746755.0,True,2025-11-07 11:50:49.200 -0800,58929.0,True,2025-11-01 12:46:15.615 -0700,59311.0,True
S_CVENT_BUDGETITEM_CUSTOMFIELDDETAIL,True,2025-11-11 11:58:11.578 -0800,67240.0,True,2025-11-07 11:50:51.072 -0800,19057.0,True,2025-11-01 12:46:17.827 -0700,17778.0,True
S_CVENT_BUDGETITEM_DELETED,True,2025-11-10 11:49:06.940 -0800,24244.0,True,2025-11-10 11:40:52.001 -0800,24240.0,True,2025-11-10 11:39:29.890 -0800,24139.0,True
S_CVENT_BUDGETITEM_GRATUITY,True,2025-11-11 11:58:05.279 -0800,746755.0,True,2025-11-07 11:51:43.014 -0800,58929.0,True,2025-11-01 12:46:11.874 -0700,59311.0,True
S_CVENT_BUDGETITEM_TAX_NUMBER,True,2025-11-11 11:58:15.849 -0800,746755.0,True,2025-11-07 11:52:35.542 -0800,58929.0,True,2025-11-01 12:46:16.586 -0700,59311.0,True
S_CVENT_BUDGETITEM_TAX_PERCENTAGE,True,2025-11-11 11:58:32.353 -0800,746755.0,True,2025-11-07 11:52:18.485 -0800,58929.0,True,2025-11-01 12:46:36.353 -0700,59311.0,True
S_CVENT_CONTACT,True,2025-11-11 11:57:55.662 -0800,1349670.0,True,2025-11-11 11:51:41.784 -0800,132980.0,True,2025-11-11 11:49:58.043 -0800,142917.0,True
S_CVENT_EVENT,True,2025-11-11 11:57:51.776 -0800,556699.0,True,2025-11-11 11:51:24.734 -0800,13444.0,True,2025-11-10 11:39:05.351 -0800,10051.0,True
S_CVENT_EVENT_CUSTOMFIELDDETAIL,True,2025-11-11 11:58:40.720 -0800,593859.0,True,2025-11-11 11:51:21.264 -0800,14283.0,True,2025-11-10 11:39:30.173 -0800,10682.0,True
S_CVENT_EVENT_DETAIL,True,2025-11-11 11:57:46.741 -0800,473145.0,True,2025-11-11 11:51:23.627 -0800,14566.0,True,2025-11-10 11:39:03.840 -0800,10177.0,True
